area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
1103,5,5,5,2,HSR Layout,Villa,220.01,Sneha Patil,9866044559,sneha.patil@gmail.com
3560,2,1,17,1,HSR Layout,Independent House,608.7,Priya Rao,9827103060,priya.rao@gmail.com
599,2,2,0,1,Marathahalli,Villa,85.88,Rajesh Kumar,9620548388,rajesh.kumar@gmail.com
1556,5,4,4,1,Koramangala,Apartment,342.2,Priya Rao,9234800738,priya.rao@gmail.com
4489,5,4,15,0,BTM,Apartment,653.96,Vikram Singh,9119111732,vikram.singh@gmail.com
3909,5,1,5,3,Electronic City,Independent House,376.31,Priya Rao,9447773049,priya.rao@gmail.com
565,2,1,3,0,HSR Layout,Independent House,106.55,Rajesh Kumar,9258560564,rajesh.kumar@gmail.com
4246,1,2,3,3,Whitefield,Independent House,644.4,Vikram Singh,9946610495,vikram.singh@gmail.com
2009,4,2,3,3,Electronic City,Apartment,203.31,Rajesh Kumar,9814176168,rajesh.kumar@gmail.com
2615,3,1,25,3,Koramangala,Apartment,527.5,Anil Sharma,9873319011,anil.sharma@gmail.com
2233,5,1,6,3,HSR Layout,Villa,403.61,Rajesh Kumar,9415214724,rajesh.kumar@gmail.com
2503,3,1,14,3,BTM,Independent House,360.42,Vikram Singh,9165452659,vikram.singh@gmail.com
3083,5,3,7,0,Marathahalli,Apartment,397.46,Meera Joshi,9616466203,meera.joshi@gmail.com
4911,3,2,11,2,Koramangala,Independent House,995.7,Priya Rao,9914359833,priya.rao@gmail.com
625,4,3,14,0,Electronic City,Villa,75.25,Vikram Singh,9421745464,vikram.singh@gmail.com
2204,4,4,19,3,Yelahanka,Independent House,238.9,Sneha Patil,9376152444,sneha.patil@gmail.com
832,1,5,21,1,HSR Layout,Villa,145.94,Anil Sharma,9584514684,anil.sharma@gmail.com
3390,4,1,2,3,Yelahanka,Independent House,360.0,Rajesh Kumar,9608527432,rajesh.kumar@gmail.com
1166,1,5,3,0,HSR Layout,Independent House,211.72,Anil Sharma,9552179113,anil.sharma@gmail.com
4920,5,2,13,0,Indiranagar,Independent House,1104.9,Vikram Singh,9196249680,vikram.singh@gmail.com
3828,5,1,22,1,Electronic City,Apartment,360.52,Sneha Patil,9163517592,sneha.patil@gmail.com
1589,3,2,9,0,BTM,Villa,236.96,Vikram Singh,9839442579,vikram.singh@gmail.com
2121,1,1,25,3,Marathahalli,Independent House,249.02,Vikram Singh,9748442868,vikram.singh@gmail.com
4705,4,3,19,3,Whitefield,Villa,722.25,Vikram Singh,9329965765,vikram.singh@gmail.com
3203,5,1,1,1,Yelahanka,Apartment,346.8,Priya Rao,9183559338,priya.rao@gmail.com
2905,2,5,22,1,BTM,Apartment,415.7,Meera Joshi,9737310773,meera.joshi@gmail.com
1891,3,2,17,2,Electronic City,Villa,180.69,Rajesh Kumar,9795462799,rajesh.kumar@gmail.com
4878,1,4,10,2,HSR Layout,Apartment,837.26,Meera Joshi,9508525963,meera.joshi@gmail.com
2665,3,5,23,1,Koramangala,Villa,546.5,Priya Rao,9602806936,priya.rao@gmail.com
705,4,1,6,1,Whitefield,Apartment,124.75,Meera Joshi,9170831203,meera.joshi@gmail.com
1001,3,4,7,0,Koramangala,Villa,219.7,Rajesh Kumar,9607683539,rajesh.kumar@gmail.com
4565,2,3,17,1,Marathahalli,Independent House,555.3,Sneha Patil,9359894836,sneha.patil@gmail.com
3828,1,3,24,2,Koramangala,Villa,764.6,Anil Sharma,9958020285,anil.sharma@gmail.com
4394,3,1,22,0,Yelahanka,Independent House,445.4,Priya Rao,9694634715,priya.rao@gmail.com
4664,3,3,7,0,Marathahalli,Apartment,577.18,Vikram Singh,9113550276,vikram.singh@gmail.com
2897,3,4,12,2,Indiranagar,Apartment,654.34,Rajesh Kumar,9662662458,rajesh.kumar@gmail.com
4247,2,3,6,2,Whitefield,Villa,650.05,Vikram Singh,9119303372,vikram.singh@gmail.com
1149,2,4,22,2,BTM,Independent House,167.86,Sneha Patil,9478724076,sneha.patil@gmail.com
3036,1,4,21,0,Yelahanka,Apartment,306.1,Vikram Singh,9373647530,vikram.singh@gmail.com
3505,5,1,4,1,Marathahalli,Apartment,445.6,Anil Sharma,9500011190,anil.sharma@gmail.com
2718,2,1,5,1,Marathahalli,Apartment,335.66,Meera Joshi,9820103858,meera.joshi@gmail.com
2813,4,2,22,1,Yelahanka,Apartment,294.3,Anil Sharma,9318507734,anil.sharma@gmail.com
2836,1,2,22,0,Electronic City,Apartment,253.24,Sneha Patil,9824298652,sneha.patil@gmail.com
3724,4,5,0,2,Indiranagar,Villa,849.28,Vikram Singh,9581387214,vikram.singh@gmail.com
1208,4,4,20,3,Whitefield,Villa,199.2,Anil Sharma,9201969867,anil.sharma@gmail.com
2528,5,5,25,3,Indiranagar,Villa,578.66,Vikram Singh,9203253441,vikram.singh@gmail.com
3734,3,3,3,1,Indiranagar,Independent House,840.98,Sneha Patil,9404959482,sneha.patil@gmail.com
802,4,4,11,2,Whitefield,Apartment,142.8,Sneha Patil,9432947927,sneha.patil@gmail.com
661,2,3,0,0,BTM,Independent House,108.54,Anil Sharma,9482021987,anil.sharma@gmail.com
592,3,3,8,0,Marathahalli,Apartment,88.04,Priya Rao,9894205437,priya.rao@gmail.com
4392,5,2,20,2,Whitefield,Independent House,677.8,Meera Joshi,9181327486,meera.joshi@gmail.com
2318,4,5,4,2,Koramangala,Villa,491.6,Vikram Singh,9432324964,vikram.singh@gmail.com
1764,3,5,2,3,Indiranagar,Independent House,412.08,Sneha Patil,9549321048,sneha.patil@gmail.com
3182,2,4,21,1,Electronic City,Independent House,293.88,Vikram Singh,9874682807,vikram.singh@gmail.com
2741,2,5,10,1,Yelahanka,Villa,289.1,Rajesh Kumar,9367498855,rajesh.kumar@gmail.com
654,4,1,16,1,Electronic City,Apartment,72.86,Sneha Patil,9584029861,sneha.patil@gmail.com
1989,5,5,9,0,HSR Layout,Villa,368.63,Sneha Patil,9971071935,sneha.patil@gmail.com
1406,3,1,4,2,Electronic City,Independent House,141.54,Sneha Patil,9989310813,sneha.patil@gmail.com
637,4,2,10,2,Whitefield,Villa,114.55,Anil Sharma,9632527981,anil.sharma@gmail.com
2799,1,2,3,1,Electronic City,Apartment,259.41,Priya Rao,9257000458,priya.rao@gmail.com
3961,2,5,2,0,BTM,Villa,573.54,Vikram Singh,9576436914,vikram.singh@gmail.com
2316,3,4,11,3,Indiranagar,Villa,527.02,Priya Rao,9923305019,priya.rao@gmail.com
3509,4,5,1,3,Koramangala,Villa,731.3,Priya Rao,9218141163,priya.rao@gmail.com
2214,4,3,21,1,Yelahanka,Independent House,236.9,Priya Rao,9142470361,priya.rao@gmail.com
2825,2,5,6,1,Marathahalli,Independent House,356.0,Vikram Singh,9847907489,vikram.singh@gmail.com
3928,4,4,12,3,Whitefield,Villa,611.2,Vikram Singh,9979551705,vikram.singh@gmail.com
2547,2,2,17,2,Koramangala,Independent House,514.9,Anil Sharma,9204682653,anil.sharma@gmail.com
2105,1,4,5,0,Whitefield,Independent House,326.25,Sneha Patil,9626634462,sneha.patil@gmail.com
1282,3,2,14,0,Yelahanka,Villa,140.2,Meera Joshi,9513146680,meera.joshi@gmail.com
593,5,1,9,2,HSR Layout,Apartment,123.31,Meera Joshi,9377303362,meera.joshi@gmail.com
2949,2,4,3,3,Yelahanka,Villa,311.4,Rajesh Kumar,9250947468,rajesh.kumar@gmail.com
3430,3,2,24,2,Indiranagar,Villa,761.6,Vikram Singh,9815162342,vikram.singh@gmail.com
1147,3,5,3,1,BTM,Villa,184.08,Sneha Patil,9590475337,sneha.patil@gmail.com
3143,4,2,1,1,Yelahanka,Independent House,337.8,Priya Rao,9146477189,priya.rao@gmail.com
683,2,3,14,3,Whitefield,Independent House,111.45,Anil Sharma,9846570628,anil.sharma@gmail.com
3241,3,3,13,3,Electronic City,Villa,306.19,Rajesh Kumar,9230616111,rajesh.kumar@gmail.com
1487,5,2,12,1,Marathahalli,Apartment,201.44,Anil Sharma,9459304600,anil.sharma@gmail.com
2066,5,1,2,0,HSR Layout,Apartment,377.22,Anil Sharma,9327822107,anil.sharma@gmail.com
2222,4,3,19,2,Marathahalli,Villa,283.14,Meera Joshi,9541514587,meera.joshi@gmail.com
1307,3,2,1,0,HSR Layout,Apartment,240.69,Anil Sharma,9287270675,anil.sharma@gmail.com
2811,5,1,1,0,BTM,Independent House,420.04,Vikram Singh,9308595535,vikram.singh@gmail.com
3342,5,1,4,2,HSR Layout,Independent House,593.14,Vikram Singh,9495167874,vikram.singh@gmail.com
676,3,1,23,0,Electronic City,Independent House,66.34,Priya Rao,9485492655,priya.rao@gmail.com
2589,2,1,9,0,Yelahanka,Independent House,266.4,Meera Joshi,9644122217,meera.joshi@gmail.com
1438,1,5,4,0,BTM,Villa,214.32,Priya Rao,9679661660,priya.rao@gmail.com
1088,3,3,10,1,HSR Layout,Villa,200.96,Meera Joshi,9217152717,meera.joshi@gmail.com
3165,2,1,24,3,Marathahalli,Apartment,379.8,Vikram Singh,9194752421,vikram.singh@gmail.com
3999,2,5,14,0,BTM,Independent House,572.86,Rajesh Kumar,9574192834,rajesh.kumar@gmail.com
1808,1,5,2,2,Indiranagar,Villa,411.76,Meera Joshi,9441974138,meera.joshi@gmail.com
555,5,5,21,2,Koramangala,Villa,135.5,Priya Rao,9793465967,priya.rao@gmail.com
2742,5,1,18,3,Koramangala,Independent House,566.4,Anil Sharma,9812528423,anil.sharma@gmail.com
2227,5,5,0,1,Yelahanka,Independent House,257.7,Anil Sharma,9802240331,anil.sharma@gmail.com
2674,2,4,20,2,Marathahalli,Apartment,328.88,Priya Rao,9235044992,priya.rao@gmail.com
4960,1,2,1,0,Whitefield,Apartment,752.5,Priya Rao,9712307328,priya.rao@gmail.com
4784,1,2,13,0,BTM,Independent House,672.26,Meera Joshi,9249413352,meera.joshi@gmail.com
565,2,3,13,3,HSR Layout,Apartment,105.55,Priya Rao,9208395152,priya.rao@gmail.com
3294,3,2,11,2,Electronic City,Independent House,309.96,Sneha Patil,9451020647,sneha.patil@gmail.com
1240,3,5,21,1,Koramangala,Villa,262.5,Priya Rao,9176825190,priya.rao@gmail.com
3124,1,4,3,0,Koramangala,Apartment,636.3,Rajesh Kumar,9381739600,rajesh.kumar@gmail.com
2062,4,5,5,3,Whitefield,Villa,336.8,Sneha Patil,9293944986,sneha.patil@gmail.com
2085,2,4,5,1,HSR Layout,Independent House,369.95,Priya Rao,9496782215,priya.rao@gmail.com
4057,2,4,15,0,Yelahanka,Villa,416.2,Meera Joshi,9389370452,meera.joshi@gmail.com
2104,2,4,3,2,Electronic City,Apartment,205.86,Anil Sharma,9702784584,anil.sharma@gmail.com
4841,2,3,22,3,HSR Layout,Apartment,827.97,Priya Rao,9599960445,priya.rao@gmail.com
2464,5,5,1,3,Marathahalli,Villa,330.18,Anil Sharma,9564198267,anil.sharma@gmail.com
3860,3,4,10,1,Koramangala,Villa,790.0,Meera Joshi,9247605851,meera.joshi@gmail.com
1166,3,1,22,1,Indiranagar,Independent House,262.52,Sneha Patil,9374932568,sneha.patil@gmail.com
3094,1,4,12,1,Koramangala,Independent House,625.8,Rajesh Kumar,9679573149,rajesh.kumar@gmail.com
2582,2,3,5,1,BTM,Villa,374.98,Anil Sharma,9349138652,anil.sharma@gmail.com
1633,2,2,12,3,Indiranagar,Independent House,367.26,Sneha Patil,9426876728,sneha.patil@gmail.com
872,2,5,12,0,Indiranagar,Apartment,205.84,Vikram Singh,9259730838,vikram.singh@gmail.com
4780,3,4,22,2,Yelahanka,Villa,490.0,Rajesh Kumar,9439774336,rajesh.kumar@gmail.com
701,5,4,23,0,BTM,Villa,119.64,Meera Joshi,9891354548,meera.joshi@gmail.com
2465,4,1,0,2,HSR Layout,Independent House,441.05,Sneha Patil,9230478475,sneha.patil@gmail.com
3298,3,1,12,3,BTM,Apartment,472.72,Vikram Singh,9515046310,vikram.singh@gmail.com
1382,5,3,21,1,Indiranagar,Apartment,324.54,Sneha Patil,9706742949,sneha.patil@gmail.com
2112,2,1,0,1,Electronic City,Independent House,202.08,Sneha Patil,9245909399,sneha.patil@gmail.com
4426,1,5,8,0,Koramangala,Apartment,896.2,Sneha Patil,9712589024,sneha.patil@gmail.com
2103,4,5,6,0,Electronic City,Apartment,216.27,Anil Sharma,9219039928,anil.sharma@gmail.com
4082,1,3,6,2,Yelahanka,Apartment,416.2,Rajesh Kumar,9282755416,rajesh.kumar@gmail.com
1107,2,5,4,2,Koramangala,Villa,239.4,Meera Joshi,9496506772,meera.joshi@gmail.com
1623,2,2,24,3,Koramangala,Apartment,326.6,Vikram Singh,9115509839,vikram.singh@gmail.com
4085,4,5,2,0,BTM,Apartment,600.9,Sneha Patil,9988354180,sneha.patil@gmail.com
4402,3,2,20,2,Koramangala,Independent House,889.4,Rajesh Kumar,9329294236,rajesh.kumar@gmail.com
3955,5,5,18,0,Yelahanka,Villa,421.5,Rajesh Kumar,9922176444,rajesh.kumar@gmail.com
2016,3,1,22,1,Koramangala,Apartment,409.2,Vikram Singh,9221388873,vikram.singh@gmail.com
1748,4,2,16,1,BTM,Villa,260.72,Anil Sharma,9268969452,anil.sharma@gmail.com
2739,1,4,8,3,HSR Layout,Apartment,474.63,Sneha Patil,9187042811,sneha.patil@gmail.com
1140,3,5,11,3,Whitefield,Villa,190.5,Meera Joshi,9522832085,meera.joshi@gmail.com
3868,4,1,22,1,Whitefield,Villa,591.2,Priya Rao,9850878089,priya.rao@gmail.com
2174,3,4,9,0,Yelahanka,Apartment,235.9,Vikram Singh,9796326370,vikram.singh@gmail.com
2631,3,1,21,1,Yelahanka,Villa,269.6,Rajesh Kumar,9529937818,rajesh.kumar@gmail.com
2490,1,5,2,0,Electronic City,Independent House,238.1,Rajesh Kumar,9908015007,rajesh.kumar@gmail.com
4203,4,5,24,2,Whitefield,Villa,648.45,Meera Joshi,9448788179,meera.joshi@gmail.com
633,2,2,8,3,HSR Layout,Villa,117.61,Meera Joshi,9706507437,meera.joshi@gmail.com
3970,1,2,11,0,HSR Layout,Villa,678.4,Anil Sharma,9414024580,anil.sharma@gmail.com
4022,3,4,16,3,Electronic City,Apartment,376.98,Sneha Patil,9347849664,sneha.patil@gmail.com
1773,3,4,7,2,Indiranagar,Independent House,409.56,Meera Joshi,9444319736,meera.joshi@gmail.com
4839,4,5,4,1,Whitefield,Apartment,753.85,Anil Sharma,9449735886,anil.sharma@gmail.com
2153,5,1,10,2,Yelahanka,Apartment,237.3,Meera Joshi,9245557761,meera.joshi@gmail.com
2881,4,4,18,2,Marathahalli,Independent House,364.72,Meera Joshi,9714717964,meera.joshi@gmail.com
658,2,4,16,2,Electronic City,Apartment,69.22,Anil Sharma,9999008393,anil.sharma@gmail.com
1927,1,5,4,0,Yelahanka,Villa,205.7,Rajesh Kumar,9170929971,rajesh.kumar@gmail.com
1870,4,3,14,3,Whitefield,Villa,299.5,Anil Sharma,9563477101,anil.sharma@gmail.com
4953,5,3,18,2,Indiranagar,Villa,1111.66,Sneha Patil,9368627108,sneha.patil@gmail.com
2040,1,1,9,3,Marathahalli,Apartment,247.3,Rajesh Kumar,9129759859,rajesh.kumar@gmail.com
2201,4,5,18,3,Yelahanka,Apartment,241.1,Sneha Patil,9352598078,sneha.patil@gmail.com
2179,4,3,0,0,HSR Layout,Villa,396.43,Vikram Singh,9978784999,vikram.singh@gmail.com
545,3,5,17,3,Whitefield,Independent House,98.25,Sneha Patil,9255944126,sneha.patil@gmail.com
4686,3,2,5,3,Yelahanka,Apartment,485.1,Priya Rao,9364820182,priya.rao@gmail.com
4337,5,1,24,0,Marathahalli,Independent House,535.44,Anil Sharma,9570849708,anil.sharma@gmail.com
1466,3,5,16,0,Koramangala,Apartment,310.2,Sneha Patil,9138216189,sneha.patil@gmail.com
3213,2,3,4,3,Whitefield,Apartment,495.95,Meera Joshi,9955925290,meera.joshi@gmail.com
4644,5,1,16,3,Indiranagar,Villa,1040.68,Anil Sharma,9967324196,anil.sharma@gmail.com
614,1,3,17,3,BTM,Independent House,88.46,Sneha Patil,9506049611,sneha.patil@gmail.com
4908,2,3,9,2,Yelahanka,Independent House,502.3,Vikram Singh,9136074679,vikram.singh@gmail.com
2889,3,3,8,0,BTM,Villa,421.46,Meera Joshi,9994911190,meera.joshi@gmail.com
4252,1,3,3,0,Indiranagar,Apartment,944.94,Priya Rao,9875031339,priya.rao@gmail.com
4298,2,4,22,3,Whitefield,Apartment,651.7,Anil Sharma,9314267140,anil.sharma@gmail.com
3265,5,5,17,1,Yelahanka,Apartment,353.0,Priya Rao,9902453759,priya.rao@gmail.com
1160,4,3,2,3,Marathahalli,Villa,164.2,Rajesh Kumar,9536778080,rajesh.kumar@gmail.com
515,5,3,13,1,BTM,Villa,96.6,Vikram Singh,9398983928,vikram.singh@gmail.com
4553,5,2,9,2,Koramangala,Apartment,935.1,Sneha Patil,9871831225,sneha.patil@gmail.com
1249,1,5,4,1,Whitefield,Villa,200.35,Sneha Patil,9130628647,sneha.patil@gmail.com
2170,2,2,12,2,BTM,Apartment,311.8,Anil Sharma,9153723969,anil.sharma@gmail.com
3310,3,1,2,3,Marathahalli,Apartment,413.2,Anil Sharma,9486434321,anil.sharma@gmail.com
3510,5,5,19,2,HSR Layout,Independent House,622.2,Rajesh Kumar,9956191858,rajesh.kumar@gmail.com
3859,4,1,1,2,Electronic City,Independent House,368.81,Vikram Singh,9292801549,vikram.singh@gmail.com
4383,4,2,19,0,Marathahalli,Villa,540.46,Sneha Patil,9324416155,sneha.patil@gmail.com
2042,3,2,11,3,HSR Layout,Villa,360.64,Meera Joshi,9208229857,meera.joshi@gmail.com
4995,2,5,4,1,Koramangala,Villa,1017.0,Meera Joshi,9149759118,meera.joshi@gmail.com
3744,5,5,10,2,Koramangala,Independent House,778.8,Anil Sharma,9108663518,anil.sharma@gmail.com
4612,2,2,8,2,Electronic City,Independent House,425.08,Meera Joshi,9805226412,meera.joshi@gmail.com
1495,5,4,13,1,Yelahanka,Villa,176.0,Meera Joshi,9144353978,meera.joshi@gmail.com
2414,1,3,23,1,Koramangala,Independent House,482.3,Priya Rao,9968208175,priya.rao@gmail.com
4345,2,3,3,3,Indiranagar,Apartment,970.4,Sneha Patil,9940608560,sneha.patil@gmail.com
1870,3,5,17,2,Whitefield,Villa,297.0,Vikram Singh,9926027897,vikram.singh@gmail.com
2465,5,3,1,3,Indiranagar,Villa,572.8,Anil Sharma,9257220582,anil.sharma@gmail.com
2389,4,2,2,3,Koramangala,Apartment,500.8,Anil Sharma,9675548408,anil.sharma@gmail.com
2826,4,4,18,3,Yelahanka,Apartment,301.6,Rajesh Kumar,9317866641,rajesh.kumar@gmail.com
1638,4,5,9,2,HSR Layout,Independent House,303.96,Sneha Patil,9656552408,sneha.patil@gmail.com
2172,1,1,8,3,BTM,Independent House,307.08,Sneha Patil,9395185896,sneha.patil@gmail.com
3042,5,2,1,3,Whitefield,Villa,484.8,Meera Joshi,9702562832,meera.joshi@gmail.com
3726,3,4,6,0,Electronic City,Apartment,355.34,Priya Rao,9508960739,priya.rao@gmail.com
3276,1,1,2,3,Marathahalli,Apartment,399.12,Anil Sharma,9446428656,anil.sharma@gmail.com
3591,1,3,21,3,BTM,Apartment,503.24,Priya Rao,9261972924,priya.rao@gmail.com
2110,4,3,7,3,HSR Layout,Villa,381.2,Priya Rao,9122525597,priya.rao@gmail.com
4937,1,4,11,1,Koramangala,Independent House,994.9,Vikram Singh,9297143747,vikram.singh@gmail.com
4222,4,1,6,2,Koramangala,Villa,863.4,Rajesh Kumar,9224459978,rajesh.kumar@gmail.com
1842,3,1,23,3,Yelahanka,Independent House,189.7,Sneha Patil,9899416671,sneha.patil@gmail.com
2463,1,5,19,3,Electronic City,Apartment,227.17,Sneha Patil,9199767485,sneha.patil@gmail.com
1066,5,3,0,0,Electronic City,Apartment,126.94,Meera Joshi,9929956492,meera.joshi@gmail.com
4949,5,4,15,1,HSR Layout,Apartment,866.83,Anil Sharma,9228048165,anil.sharma@gmail.com
3046,3,5,10,0,Yelahanka,Villa,324.6,Sneha Patil,9113764198,sneha.patil@gmail.com
4254,3,3,10,2,Yelahanka,Independent House,441.4,Priya Rao,9903344160,priya.rao@gmail.com
4418,5,5,20,3,Indiranagar,Apartment,996.96,Anil Sharma,9970267519,anil.sharma@gmail.com
3692,3,2,14,0,HSR Layout,Independent House,639.64,Vikram Singh,9968124691,vikram.singh@gmail.com
3302,5,2,17,3,Electronic City,Villa,317.68,Rajesh Kumar,9119119970,rajesh.kumar@gmail.com
3013,3,5,6,3,Electronic City,Apartment,293.17,Priya Rao,9657774964,priya.rao@gmail.com
3473,2,1,22,2,Koramangala,Apartment,695.6,Rajesh Kumar,9533350039,rajesh.kumar@gmail.com
2475,4,4,3,3,Yelahanka,Independent House,274.0,Rajesh Kumar,9317109245,rajesh.kumar@gmail.com
2959,1,1,21,0,Indiranagar,Villa,647.48,Sneha Patil,9831342800,sneha.patil@gmail.com
3039,2,5,7,0,HSR Layout,Villa,533.13,Anil Sharma,9390445699,anil.sharma@gmail.com
4208,3,3,14,2,BTM,Independent House,603.12,Meera Joshi,9729767148,meera.joshi@gmail.com
2528,3,5,20,0,Indiranagar,Villa,571.16,Rajesh Kumar,9199620290,rajesh.kumar@gmail.com
626,3,4,4,3,Koramangala,Villa,146.2,Sneha Patil,9891221492,sneha.patil@gmail.com
587,5,2,19,0,BTM,Independent House,101.68,Sneha Patil,9111039809,sneha.patil@gmail.com
4584,4,4,12,3,Yelahanka,Independent House,480.4,Anil Sharma,9887260949,anil.sharma@gmail.com
2173,5,3,3,2,Yelahanka,Independent House,246.8,Meera Joshi,9353874509,meera.joshi@gmail.com
2403,4,5,23,3,Koramangala,Villa,499.1,Rajesh Kumar,9512778460,rajesh.kumar@gmail.com
3405,3,3,0,0,Yelahanka,Apartment,361.5,Sneha Patil,9932133898,sneha.patil@gmail.com
2800,4,3,7,1,Whitefield,Independent House,442.5,Rajesh Kumar,9299041278,rajesh.kumar@gmail.com
4061,4,4,25,3,BTM,Villa,584.04,Priya Rao,9416942315,priya.rao@gmail.com
3133,5,4,9,0,Indiranagar,Villa,717.76,Sneha Patil,9300742987,sneha.patil@gmail.com
3341,5,3,19,0,HSR Layout,Villa,589.47,Priya Rao,9929910016,priya.rao@gmail.com
3331,3,2,20,3,Yelahanka,Villa,342.1,Rajesh Kumar,9482413460,rajesh.kumar@gmail.com
1798,3,5,18,1,BTM,Apartment,267.72,Vikram Singh,9222865124,vikram.singh@gmail.com
838,1,3,1,0,Yelahanka,Villa,94.3,Priya Rao,9937942208,priya.rao@gmail.com
2509,2,1,2,0,Whitefield,Apartment,387.35,Rajesh Kumar,9127523223,rajesh.kumar@gmail.com
2845,3,3,2,3,HSR Layout,Apartment,503.65,Meera Joshi,9201995082,meera.joshi@gmail.com
4783,4,4,16,3,HSR Layout,Villa,833.11,Anil Sharma,9944378403,anil.sharma@gmail.com
4625,1,1,1,2,Yelahanka,Independent House,469.0,Anil Sharma,9586823776,anil.sharma@gmail.com
2428,3,2,2,1,Electronic City,Apartment,236.52,Vikram Singh,9422759183,vikram.singh@gmail.com
2059,4,5,17,1,HSR Layout,Villa,371.53,Meera Joshi,9868349587,meera.joshi@gmail.com
2459,4,1,8,0,Yelahanka,Apartment,263.9,Meera Joshi,9599388840,meera.joshi@gmail.com
1397,3,1,23,0,Yelahanka,Independent House,145.2,Anil Sharma,9868615941,anil.sharma@gmail.com
4743,5,5,17,2,Electronic City,Villa,453.37,Rajesh Kumar,9970628675,rajesh.kumar@gmail.com
1579,5,1,9,1,Electronic City,Apartment,164.61,Priya Rao,9366213927,priya.rao@gmail.com
4896,5,5,3,0,BTM,Apartment,718.94,Anil Sharma,9949416333,anil.sharma@gmail.com
3220,3,3,8,0,Marathahalli,Villa,403.4,Anil Sharma,9398579678,anil.sharma@gmail.com
2284,2,2,14,0,Indiranagar,Apartment,509.48,Vikram Singh,9728947659,vikram.singh@gmail.com
3240,1,4,25,0,Koramangala,Apartment,648.5,Priya Rao,9108111287,priya.rao@gmail.com
4458,4,1,5,0,Marathahalli,Apartment,554.46,Priya Rao,9861765417,priya.rao@gmail.com
767,1,5,23,0,BTM,Independent House,110.88,Sneha Patil,9785518875,sneha.patil@gmail.com
3693,2,5,22,0,Yelahanka,Villa,378.3,Priya Rao,9944609192,priya.rao@gmail.com
3285,2,1,21,3,Koramangala,Independent House,658.5,Priya Rao,9911337330,priya.rao@gmail.com
1661,1,1,11,2,Indiranagar,Apartment,366.92,Rajesh Kumar,9895309033,rajesh.kumar@gmail.com
2864,1,1,9,0,Indiranagar,Villa,632.58,Vikram Singh,9865966157,vikram.singh@gmail.com
2195,1,1,18,3,Koramangala,Apartment,437.0,Vikram Singh,9579519730,vikram.singh@gmail.com
2642,2,1,21,3,Whitefield,Villa,397.8,Rajesh Kumar,9490162948,rajesh.kumar@gmail.com
1841,2,4,25,0,Indiranagar,Independent House,410.52,Priya Rao,9684415050,priya.rao@gmail.com
3688,2,2,0,1,Yelahanka,Apartment,382.8,Priya Rao,9468544084,priya.rao@gmail.com
817,4,3,19,0,Whitefield,Independent House,139.05,Rajesh Kumar,9501743266,rajesh.kumar@gmail.com
2026,5,3,9,1,Indiranagar,Independent House,472.22,Anil Sharma,9434895093,anil.sharma@gmail.com
1768,2,1,4,2,HSR Layout,Independent House,310.56,Meera Joshi,9544076294,meera.joshi@gmail.com
3148,4,1,25,3,Yelahanka,Independent House,324.3,Rajesh Kumar,9128078732,rajesh.kumar@gmail.com
4545,1,3,5,0,Whitefield,Independent House,690.25,Sneha Patil,9994207289,sneha.patil@gmail.com
2898,5,4,15,2,HSR Layout,Villa,518.16,Anil Sharma,9133590999,anil.sharma@gmail.com
3120,1,4,10,0,Indiranagar,Villa,694.4,Anil Sharma,9772055532,anil.sharma@gmail.com
1781,3,3,10,0,BTM,Independent House,265.34,Sneha Patil,9258760789,sneha.patil@gmail.com
